family	subfamily	kind	symbol	cxx_ref	rust_status
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_spring_blossoms	src/server/scripts/Spells/spell_druid.cpp:2116	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_stampeding_roar	src/server/scripts/Spells/spell_druid.cpp:2117	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_starfall_dummy	src/server/scripts/Spells/spell_druid.cpp:2118	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_sudden_ambush	src/server/scripts/Spells/spell_druid.cpp:2119	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_sunfire	src/server/scripts/Spells/spell_druid.cpp:2120	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_survival_instincts	src/server/scripts/Spells/spell_druid.cpp:2121	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_swift_flight_passive	src/server/scripts/Spells/spell_druid.cpp:2122	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_t3_6p_bonus	src/server/scripts/Spells/spell_druid.cpp:2123	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_t3_8p_bonus	src/server/scripts/Spells/spell_druid.cpp:2124	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_t4_2p_bonus	src/server/scripts/Spells/spell_druid.cpp:2125	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_t10_balance_4p_bonus	src/server/scripts/Spells/spell_druid.cpp:2126	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_t10_restoration_4p_bonus	src/server/scripts/Spells/spell_druid.cpp:2127	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_t10_restoration_4p_bonus_dummy	src/server/scripts/Spells/spell_druid.cpp:2128	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_thrash	src/server/scripts/Spells/spell_druid.cpp:2129	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_thrash_aura	src/server/scripts/Spells/spell_druid.cpp:2130	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_travel_form	src/server/scripts/Spells/spell_druid.cpp:2131	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_yseras_gift	src/server/scripts/Spells/spell_druid.cpp:2135	missing
Spells	spell_druid.cpp	RegisterSpellScript	spell_dru_yseras_gift_group_heal	src/server/scripts/Spells/spell_druid.cpp:2136	missing
Spells	spell_generic.cpp	AddSC_definition	AddSC_generic_spell_scripts	src/server/scripts/Spells/spell_generic.cpp:5361	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_absorb0_hitlimit1	src/server/scripts/Spells/spell_generic.cpp:5364	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_adaptive_warding	src/server/scripts/Spells/spell_generic.cpp:5365	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_allow_cast_from_item_only	src/server/scripts/Spells/spell_generic.cpp:5366	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_animal_blood	src/server/scripts/Spells/spell_generic.cpp:5367	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_spawn_blood_pool	src/server/scripts/Spells/spell_generic.cpp:5368	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_arena_drink	src/server/scripts/Spells/spell_generic.cpp:5369	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_aura_of_fear	src/server/scripts/Spells/spell_generic.cpp:5370	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_av_drekthar_presence	src/server/scripts/Spells/spell_generic.cpp:5371	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_bandage	src/server/scripts/Spells/spell_generic.cpp:5372	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_battleground_mercenary_shapeshift	src/server/scripts/Spells/spell_generic.cpp:5373	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_blood_reserve	src/server/scripts/Spells/spell_generic.cpp:5374	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_bonked	src/server/scripts/Spells/spell_generic.cpp:5375	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_burning_depths_necrolyte_image	src/server/scripts/Spells/spell_generic.cpp:5378	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_cannibalize	src/server/scripts/Spells/spell_generic.cpp:5379	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_chains_of_ice	src/server/scripts/Spells/spell_generic.cpp:5380	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_chaos_blast	src/server/scripts/Spells/spell_generic.cpp:5381	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_clear_all	src/server/scripts/Spells/spell_generic.cpp:5382	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_clone	src/server/scripts/Spells/spell_generic.cpp:5383	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_clone_weapon	src/server/scripts/Spells/spell_generic.cpp:5384	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_clone_weapon_aura	src/server/scripts/Spells/spell_generic.cpp:5385	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_consumption	src/server/scripts/Spells/spell_generic.cpp:5386	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_create_lance	src/server/scripts/Spells/spell_generic.cpp:5389	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_defend	src/server/scripts/Spells/spell_generic.cpp:5394	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_despawn_aura	src/server/scripts/Spells/spell_generic.cpp:5395	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_despawn_self	src/server/scripts/Spells/spell_generic.cpp:5396	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_despawn_target	src/server/scripts/Spells/spell_generic.cpp:5397	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_divine_storm_cd_reset	src/server/scripts/Spells/spell_generic.cpp:5398	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_ds_flush_knockback	src/server/scripts/Spells/spell_generic.cpp:5399	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_ethereal_pet_aura	src/server/scripts/Spells/spell_generic.cpp:5400	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_ethereal_pet_onsummon	src/server/scripts/Spells/spell_generic.cpp:5401	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_ethereal_pet_aura_remove	src/server/scripts/Spells/spell_generic.cpp:5402	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_steal_essence_visual	src/server/scripts/Spells/spell_generic.cpp:5403	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_feast	src/server/scripts/Spells/spell_generic.cpp:5404	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_feign_death_all_flags	src/server/scripts/Spells/spell_generic.cpp:5405	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_feign_death_all_flags_uninteractible	src/server/scripts/Spells/spell_generic.cpp:5406	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_feign_death_no_dyn_flag	src/server/scripts/Spells/spell_generic.cpp:5407	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_feign_death_no_prevent_emotes	src/server/scripts/Spells/spell_generic.cpp:5408	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_furious_rage	src/server/scripts/Spells/spell_generic.cpp:5409	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_5000_gold	src/server/scripts/Spells/spell_generic.cpp:5410	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_fishing	src/server/scripts/Spells/spell_generic.cpp:5411	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_gadgetzan_transporter_backfire	src/server/scripts/Spells/spell_generic.cpp:5412	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_gift_of_naaru	src/server/scripts/Spells/spell_generic.cpp:5413	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_gnomish_transporter	src/server/scripts/Spells/spell_generic.cpp:5414	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_gryphon_wyvern_mount_check	src/server/scripts/Spells/spell_generic.cpp:5415	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_hate_to_zero	src/server/scripts/Spells/spell_generic.cpp:5416	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_hate_to_zero_caster_target	src/server/scripts/Spells/spell_generic.cpp:5417	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_hate_to_50	src/server/scripts/Spells/spell_generic.cpp:5418	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_hate_to_75	src/server/scripts/Spells/spell_generic.cpp:5419	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_interrupt	src/server/scripts/Spells/spell_generic.cpp:5425	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_mounted_charge	src/server/scripts/Spells/spell_generic.cpp:5431	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_moss_covered_feet	src/server/scripts/Spells/spell_generic.cpp:5432	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_netherbloom	src/server/scripts/Spells/spell_generic.cpp:5433	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_nightmare_vine	src/server/scripts/Spells/spell_generic.cpp:5434	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_nitrous_boost	src/server/scripts/Spells/spell_generic.cpp:5435	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_obsidian_armor	src/server/scripts/Spells/spell_generic.cpp:5436	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_oracle_wolvar_reputation	src/server/scripts/Spells/spell_generic.cpp:5437	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_orc_disguise	src/server/scripts/Spells/spell_generic.cpp:5438	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_paralytic_poison	src/server/scripts/Spells/spell_generic.cpp:5439	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_prevent_emotes	src/server/scripts/Spells/spell_generic.cpp:5440	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_player_say	src/server/scripts/Spells/spell_generic.cpp:5441	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_proc_charge_drop_only	src/server/scripts/Spells/spell_generic.cpp:5448	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_parachute	src/server/scripts/Spells/spell_generic.cpp:5449	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_pet_summoned	src/server/scripts/Spells/spell_generic.cpp:5450	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_pet_wait	src/server/scripts/Spells/spell_generic.cpp:5451	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_profession_research	src/server/scripts/Spells/spell_generic.cpp:5452	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_pvp_trinket	src/server/scripts/Spells/spell_generic.cpp:5453	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_remove_flight_auras	src/server/scripts/Spells/spell_generic.cpp:5454	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_remove_impairing_auras	src/server/scripts/Spells/spell_generic.cpp:5455	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_restoration	src/server/scripts/Spells/spell_generic.cpp:5456	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_two_forms	src/server/scripts/Spells/spell_generic.cpp:5460	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_darkflight	src/server/scripts/Spells/spell_generic.cpp:5461	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_remove_on_health_pct	src/server/scripts/Spells/spell_generic.cpp:5463	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_remove_on_full_health	src/server/scripts/Spells/spell_generic.cpp:5464	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_remove_on_full_health_pct	src/server/scripts/Spells/spell_generic.cpp:5465	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_seaforium_blast	src/server/scripts/Spells/spell_generic.cpp:5466	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_spectator_cheer_trigger	src/server/scripts/Spells/spell_generic.cpp:5467	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_spirit_healer_res	src/server/scripts/Spells/spell_generic.cpp:5468	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_summon_tournament_mount	src/server/scripts/Spells/spell_generic.cpp:5469	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_throw_shield	src/server/scripts/Spells/spell_generic.cpp:5470	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_tournament_duel	src/server/scripts/Spells/spell_generic.cpp:5471	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_tournament_pennant	src/server/scripts/Spells/spell_generic.cpp:5472	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_teleporting	src/server/scripts/Spells/spell_generic.cpp:5473	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_trigger_exclude_caster_aura_spell	src/server/scripts/Spells/spell_generic.cpp:5474	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_trigger_exclude_target_aura_spell	src/server/scripts/Spells/spell_generic.cpp:5475	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_turkey_marker	src/server/scripts/Spells/spell_generic.cpp:5478	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_upper_deck_create_foam_sword	src/server/scripts/Spells/spell_generic.cpp:5479	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_vampiric_touch	src/server/scripts/Spells/spell_generic.cpp:5480	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_vehicle_scaling	src/server/scripts/Spells/spell_generic.cpp:5481	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_vendor_bark_trigger	src/server/scripts/Spells/spell_generic.cpp:5482	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_wg_water	src/server/scripts/Spells/spell_generic.cpp:5483	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_whisper_gulch_yogg_saron_whisper	src/server/scripts/Spells/spell_generic.cpp:5484	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_whisper_to_controller	src/server/scripts/Spells/spell_generic.cpp:5485	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_eject_all_passengers	src/server/scripts/Spells/spell_generic.cpp:5489	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_eject_passenger	src/server/scripts/Spells/spell_generic.cpp:5490	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_gm_freeze	src/server/scripts/Spells/spell_generic.cpp:5493	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_stand	src/server/scripts/Spells/spell_generic.cpp:5494	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_mixology_bonus	src/server/scripts/Spells/spell_generic.cpp:5495	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_landmine_knockback_achievement	src/server/scripts/Spells/spell_generic.cpp:5496	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_clear_debuffs	src/server/scripts/Spells/spell_generic.cpp:5497	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_pony_mount_check	src/server/scripts/Spells/spell_generic.cpp:5498	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_corrupting_plague_aura	src/server/scripts/Spells/spell_generic.cpp:5499	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_stasis_field_aura	src/server/scripts/Spells/spell_generic.cpp:5500	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_vehicle_control_link	src/server/scripts/Spells/spell_generic.cpp:5501	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_freezing_circle	src/server/scripts/Spells/spell_generic.cpp:5502	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_charmed_unit_spell_cooldown	src/server/scripts/Spells/spell_generic.cpp:5503	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_cannon_blast	src/server/scripts/Spells/spell_generic.cpp:5504	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_submerged	src/server/scripts/Spells/spell_generic.cpp:5505	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_decimatus_transformation_sickness	src/server/scripts/Spells/spell_generic.cpp:5506	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_anetheron_summon_towering_infernal	src/server/scripts/Spells/spell_generic.cpp:5507	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_azgalor_rain_of_fire_hellfire_citadel	src/server/scripts/Spells/spell_generic.cpp:5509	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_face_rage	src/server/scripts/Spells/spell_generic.cpp:5510	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_impatient_mind	src/server/scripts/Spells/spell_generic.cpp:5511	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_boost_2_0_paladin_priest_watch_for_shield	src/server/scripts/Spells/spell_generic.cpp:5512	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_war_mode_enlisted	src/server/scripts/Spells/spell_generic.cpp:5513	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_defender_of_azeroth_death_gate_selector	src/server/scripts/Spells/spell_generic.cpp:5514	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_defender_of_azeroth_speak_with_mograine	src/server/scripts/Spells/spell_generic.cpp:5515	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_summon_battle_pet	src/server/scripts/Spells/spell_generic.cpp:5516	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_trainer_heal_cooldown	src/server/scripts/Spells/spell_generic.cpp:5517	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_anchor_here	src/server/scripts/Spells/spell_generic.cpp:5518	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_mount_check_aura	src/server/scripts/Spells/spell_generic.cpp:5519	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_ancestral_call	src/server/scripts/Spells/spell_generic.cpp:5520	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_eject_passengers_3_8	src/server/scripts/Spells/spell_generic.cpp:5521	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_reverse_cast_target_to_caster_triggered	src/server/scripts/Spells/spell_generic.cpp:5522	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_despawn_all_summons_owned_by_caster	src/server/scripts/Spells/spell_generic.cpp:5523	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_skinning	src/server/scripts/Spells/spell_generic.cpp:5524	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_spirit_heal_aoe	src/server/scripts/Spells/spell_generic.cpp:5531	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_spirit_heal_personal	src/server/scripts/Spells/spell_generic.cpp:5532	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_spirit_heal_channel	src/server/scripts/Spells/spell_generic.cpp:5533	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_waiting_to_resurrect	src/server/scripts/Spells/spell_generic.cpp:5534	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_major_healing_cooldown_modifier	src/server/scripts/Spells/spell_generic.cpp:5535	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_major_healing_cooldown_modifier_aura	src/server/scripts/Spells/spell_generic.cpp:5536	missing
Spells	spell_generic.cpp	RegisterSpellScript	spell_gen_random_aggro_taunt	src/server/scripts/Spells/spell_generic.cpp:5537	missing
Spells	spell_hunter.cpp	AddSC_definition	AddSC_hunter_spell_scripts	src/server/scripts/Spells/spell_hunter.cpp:781	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_a_murder_of_crows	src/server/scripts/Spells/spell_hunter.cpp:784	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_aspect_cheetah	src/server/scripts/Spells/spell_hunter.cpp:785	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_cobra_sting	src/server/scripts/Spells/spell_hunter.cpp:786	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_exhilaration	src/server/scripts/Spells/spell_hunter.cpp:787	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_explosive_shot	src/server/scripts/Spells/spell_hunter.cpp:788	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_hunting_party	src/server/scripts/Spells/spell_hunter.cpp:789	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_last_stand_pet	src/server/scripts/Spells/spell_hunter.cpp:790	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_latent_poison_damage	src/server/scripts/Spells/spell_hunter.cpp:791	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_latent_poison_trigger	src/server/scripts/Spells/spell_hunter.cpp:792	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_latent_poison_injectors_damage	src/server/scripts/Spells/spell_hunter.cpp:793	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_latent_poison_injectors_trigger	src/server/scripts/Spells/spell_hunter.cpp:794	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_masters_call	src/server/scripts/Spells/spell_hunter.cpp:795	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_misdirection	src/server/scripts/Spells/spell_hunter.cpp:796	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_misdirection_proc	src/server/scripts/Spells/spell_hunter.cpp:797	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_multi_shot	src/server/scripts/Spells/spell_hunter.cpp:798	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_pet_heart_of_the_phoenix	src/server/scripts/Spells/spell_hunter.cpp:799	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_posthaste	src/server/scripts/Spells/spell_hunter.cpp:800	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_rapid_fire	src/server/scripts/Spells/spell_hunter.cpp:801	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_rapid_fire_damage	src/server/scripts/Spells/spell_hunter.cpp:802	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_roar_of_sacrifice	src/server/scripts/Spells/spell_hunter.cpp:803	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_scatter_shot	src/server/scripts/Spells/spell_hunter.cpp:804	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_steady_shot	src/server/scripts/Spells/spell_hunter.cpp:805	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_tame_beast	src/server/scripts/Spells/spell_hunter.cpp:806	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_t9_4p_bonus	src/server/scripts/Spells/spell_hunter.cpp:807	missing
Spells	spell_hunter.cpp	RegisterSpellScript	spell_hun_t29_2p_marksmanship_bonus	src/server/scripts/Spells/spell_hunter.cpp:808	missing
Spells	spell_item.cpp	AddSC_definition	AddSC_item_spell_scripts	src/server/scripts/Spells/spell_item.cpp:4645	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_aegis_of_preservation	src/server/scripts/Spells/spell_item.cpp:4657	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_absorb_eye_of_grillok	src/server/scripts/Spells/spell_item.cpp:4658	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_blessing_of_faith	src/server/scripts/Spells/spell_item.cpp:4659	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_alchemist_stone	src/server/scripts/Spells/spell_item.cpp:4660	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_arcane_shroud	src/server/scripts/Spells/spell_item.cpp:4663	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_aura_of_madness	src/server/scripts/Spells/spell_item.cpp:4664	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_dementia	src/server/scripts/Spells/spell_item.cpp:4665	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_brittle_armor	src/server/scripts/Spells/spell_item.cpp:4666	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_blessing_of_ancient_kings	src/server/scripts/Spells/spell_item.cpp:4667	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_valanyr_hammer_of_ancient_kings	src/server/scripts/Spells/spell_item.cpp:4668	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_deadly_precision	src/server/scripts/Spells/spell_item.cpp:4669	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_deadly_precision_dummy	src/server/scripts/Spells/spell_item.cpp:4670	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_decahedral_dwarven_dice	src/server/scripts/Spells/spell_item.cpp:4673	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_goblin_bomb_dispenser	src/server/scripts/Spells/spell_item.cpp:4674	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_goblin_weather_machine	src/server/scripts/Spells/spell_item.cpp:4675	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_desperate_defense	src/server/scripts/Spells/spell_item.cpp:4679	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_deviate_fish	src/server/scripts/Spells/spell_item.cpp:4680	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_party_time	src/server/scripts/Spells/spell_item.cpp:4681	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_dire_brew	src/server/scripts/Spells/spell_item.cpp:4682	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_discerning_eye_beast_dummy	src/server/scripts/Spells/spell_item.cpp:4683	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_echoes_of_light	src/server/scripts/Spells/spell_item.cpp:4684	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_extract_gas	src/server/scripts/Spells/spell_item.cpp:4685	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_fate_rune_of_unsurpassed_vigor	src/server/scripts/Spells/spell_item.cpp:4686	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_flask_of_the_north	src/server/scripts/Spells/spell_item.cpp:4692	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_frozen_shadoweave	src/server/scripts/Spells/spell_item.cpp:4693	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_gnomish_death_ray	src/server/scripts/Spells/spell_item.cpp:4694	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_harm_prevention_belt	src/server/scripts/Spells/spell_item.cpp:4695	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_hourglass_sand	src/server/scripts/Spells/spell_item.cpp:4696	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_crystal_spire_of_karabor	src/server/scripts/Spells/spell_item.cpp:4697	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_make_a_wish	src/server/scripts/Spells/spell_item.cpp:4698	missing
Spells	spell_item.cpp	RegisterSpellScript	spell_item_mark_of_conquest	src/server/scripts/Spells/spell_item.cpp:4699	missing
